#SRC_ROW_ID,SRC_SYSTEM,LAST_UPDATE_DATE,ID_NUMBER,ID_TYPE_CODE
W-555,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-556,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-557,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-558,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-559,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-560,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-561,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-562,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-563,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-564,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-565,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-566,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-567,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-568,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-569,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-570,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-571,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-572,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-573,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-574,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-575,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-576,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-577,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-578,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-579,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-580,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-581,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-582,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-583,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-584,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-585,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-586,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-587,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-588,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-589,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-590,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-591,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-592,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-593,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-594,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-595,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-596,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-597,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-598,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-599,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-600,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-601,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-602,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-603,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-604,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-605,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-606,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-607,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-608,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-609,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-610,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
W-611,SRC_3,04/22/2026 10:40:28,0,STATE_LICENSE
